"bs","col1"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,7,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,5,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,expand_argopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,5,expand_argopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,5,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,5,expand_argopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","do (...) ...,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,vim_FullName,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,getargopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,4,getargopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,3,getargopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,4,pathcmp,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,pathcmp,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,getargopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,3,pathcmp,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,getargopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,getargopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","for(...;...;...) ...,7,pathcmp,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,getargopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","{ ... },2,pathcmp,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,getargopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,1,getargopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,1,getargopt,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,skip_cmd_arg,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","while (...) ...,2,skip_cmd_arg,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","for(...;...;...) ...,1,gen_expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,getargcmd,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,4,getargcmd,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,gen_expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,9,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,5,gen_expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,gen_expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,4,gen_expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,1,gen_expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,gen_expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,gen_expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","for(...;...;...) ...,6,gen_expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","for(...;...;...) ...,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","{ ... },2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,has_special_wildchar,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","for(...;...;...) ...,3,has_special_wildchar,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","{ ... },2,has_special_wildchar,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,separate_nextcmd,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","for(...;...;...) ...,1,has_env_var,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,separate_nextcmd,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,separate_nextcmd,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,1,separate_nextcmd,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,3,separate_nextcmd,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,1,separate_nextcmd,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","for(...;...;...) ...,1,separate_nextcmd,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","{ ... },2,separate_nextcmd,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,4,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","while (...) ...,2,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","{ ... },2,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,4,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,repl_cmdline,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,4,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,1,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,1,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,5,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","{ ... },4,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","while (...) ...,2,unix_expandpath,"
"{ ... }","{ ... },2,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,unix_expandpath,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","for(...;...;...) ...,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,5,expand_backtick,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","while (...) ...,6,expand_backtick,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","for(...;...;...) ...,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,match_suffix,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,match_suffix,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,match_suffix,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","for(...;...;...) ...,2,match_suffix,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","{ ... },2,match_suffix,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,4,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,3,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,4,expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","for(...;...;...) ...,4,expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","{ ... },2,expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","do (...) ...,2,expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,3,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","{ ... },2,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","for(...;...;...) ...,7,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","for(...;...;...) ...,1,expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","{ ... },2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,expand_wildcards,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,3,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","{ ... },11,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","while (...) ...,2,expand_filename,"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,5,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,1,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,expand_wildcards_eval,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,4,expand_wildcards_eval,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,4,expand_wildcards_eval,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,expand_wildcards_eval,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,7,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,7,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","for(...;...;...) ...,2,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,1,expand_filename,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,6,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,8,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,expand_wildcards_eval,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,1,replace_makeprg,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,1,replace_makeprg,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","while (...) ...,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,14,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","while (...) ...,5,replace_makeprg,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,8,replace_makeprg,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,6,replace_makeprg,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,5,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,7,replace_makeprg,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,skip_grep_pat,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,correct_range,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","for(...;...;...) ...,2,gettail,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","while (...) ...,5,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,14,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,4,fullpathcmp,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,fullpathcmp,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","while (...) ...,2,invalid_range,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","while (...) ...,2,invalid_range,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,home_replace,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,home_replace,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,invalid_range,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,5,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","switch (...) ... ,35,invalid_range,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,7,home_replace,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","{ ... },2,invalid_range,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,1,invalid_range,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,home_replace,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","for(...;...;...) ...,4,home_replace,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","{ ... },2,home_replace,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","while (...) ...,2,get_flags,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","while (...) ...,5,home_replace,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","{ ... },2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","while (...) ...,2,readfile,"
"{ ... }","if (...) ... ,11,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","{ ... },6,address_default_all,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","switch (...) ... ,32,address_default_all,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","{ ... },2,address_default_all,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","for(...;...;...) ...,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","{ ... },2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","for(...;...;...) ...,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","{ ... },2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","for(...;...;...) ...,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,4,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,11,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","switch (...) ... ,30,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","{ ... },2,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,6,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","while (...) ...,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","while (...) ...,2,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","{ ... },2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","{ ... },2,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","switch (...) ... ,36,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","{ ... },2,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,5,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,3,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,3,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,1,do_browse,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,do_browse,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,do_browse,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,do_browse,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,1,do_browse,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,10,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,3,get_address,/home/runner/work/vim/vim/src/ex_docmd.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,do_browse,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,do_browse,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,7,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,do_browse,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","while (...) ...,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","{ ... },2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","{ ... },5,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","while (...) ...,2,readfile,"
"{ ... }","{ ... },2,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,1,do_browse,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,3,readfile,/home/runner/work/vim/vim/src/fileio.c"
"{ ... }","if (...) ... ,4,do_browse,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,do_browse,/home/runner/work/vim/vim/src/filepath.c"
"{ ... }","if (...) ... ,2,readfile,/home/runner/work/vim/vim/src/fileio.c"
