"col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","col10","col11","col12","col13","col14","col15","col16","col17","col18","col19","col20","col21","col22","col23","col24","col25","col26","col27","col28","col29","col30","col31"
"ggml_backend_sched_get_buffer_type","ggml_backend_buffer_type_t",2,7,6,0,1796,1802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1796,1796,"ggml_backend_sched_get_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_get_buffer_type","ggml_backend_buffer_type_t",2,7,6,0,1796,1802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1796,1796,"ggml_backend_sched_get_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_get_buffer_type","ggml_backend_buffer_type_t",2,7,6,0,1796,1802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1796,1796,"ggml_backend_sched_get_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_get_n_copies","int",1,4,4,0,1780,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1780,1780,"ggml_backend_sched_get_n_copies","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_get_n_splits","int",1,4,4,0,1775,1778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1775,1775,"ggml_backend_sched_get_n_splits","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_get_backend","ggml_backend_t",2,5,5,0,1790,1794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1790,1790,"ggml_backend_sched_get_backend","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_get_backend","ggml_backend_t",2,5,5,0,1790,1794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1790,1790,"ggml_backend_sched_get_backend","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_get_backend","ggml_backend_t",2,5,5,0,1790,1794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1790,1790,"ggml_backend_sched_get_backend","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_get_backend","ggml_backend_t",2,5,5,0,1790,1794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1790,1790,"ggml_backend_sched_get_backend","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_get_n_backends","int",1,4,4,0,1785,1788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1785,1785,"ggml_backend_sched_get_n_backends","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_reserve","bool",2,18,12,0,1697,1714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1697,1697,"ggml_backend_sched_reserve","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_free","void",1,24,24,0,1660,1683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1660,1660,"ggml_backend_sched_free","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_new","ggml_backend_sched_t",6,57,44,3,1608,1658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1602,1602,"ggml_backend_sched_new","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_sched_new","ggml_backend_sched_t",6,57,44,3,1608,1658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1602,1602,"ggml_backend_sched_new","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_load_all_from_path","void",1,25,23,1,592,616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,592,592,"ggml_backend_load_all_from_path","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_load_all","void",0,3,3,0,588,590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,588,588,"ggml_backend_load_all","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_unload","void",1,3,3,0,432,434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,432,432,"ggml_backend_unload","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_load","ggml_backend_reg_t",1,3,3,0,428,430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,428,428,"ggml_backend_load","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_init_best","ggml_backend_t",0,9,9,0,417,425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,417,417,"ggml_backend_init_best","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_init_best","ggml_backend_t",0,9,9,0,417,425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,417,417,"ggml_backend_init_best","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_init_by_type","ggml_backend_t",2,7,7,0,409,415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,409,409,"ggml_backend_init_by_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_init_by_type","ggml_backend_t",2,7,7,0,409,415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,409,409,"ggml_backend_init_by_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_init_by_name","ggml_backend_t",2,7,7,0,401,407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,401,"ggml_backend_init_by_name","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_init_by_name","ggml_backend_t",2,7,7,0,401,407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,401,"ggml_backend_init_by_name","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_dev_by_type","ggml_backend_dev_t",1,9,9,0,390,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,390,390,"ggml_backend_dev_by_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_dev_by_name","ggml_backend_dev_t",1,9,9,0,380,388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,380,380,"ggml_backend_dev_by_name","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_dev_get","ggml_backend_dev_t",1,4,4,0,375,378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,375,375,"ggml_backend_dev_get","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_dev_count","size_t",0,3,3,0,371,373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,371,371,"ggml_backend_dev_count","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_reg_by_name","ggml_backend_reg_t",1,9,9,0,360,368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,360,360,"ggml_backend_reg_by_name","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_reg_get","ggml_backend_reg_t",1,4,4,0,355,358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,355,355,"ggml_backend_reg_get","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_reg_count","size_t",0,3,3,0,351,353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,351,351,"ggml_backend_reg_count","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_device_register","void",1,3,3,0,337,339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,337,337,"ggml_backend_device_register","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_register","void",1,3,3,0,333,335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,333,333,"ggml_backend_register","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_reg_get_proc_address","void *",2,7,7,0,565,571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,565,565,"ggml_backend_reg_get_proc_address","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_reg_dev_get","ggml_backend_dev_t",2,4,4,0,560,563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,560,560,"ggml_backend_reg_dev_get","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_reg_dev_get","ggml_backend_dev_t",2,4,4,0,560,563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,560,560,"ggml_backend_reg_dev_get","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_reg_dev_count","size_t",1,4,4,0,555,558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,555,555,"ggml_backend_reg_dev_count","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_reg_name","const char *",1,4,4,0,550,553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,550,550,"ggml_backend_reg_name","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_offload_op","bool",2,8,7,0,539,546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,539,539,"ggml_backend_dev_offload_op","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_supports_buft","bool",2,4,4,0,534,537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,534,534,"ggml_backend_dev_supports_buft","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_supports_op","bool",2,4,4,0,529,532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,529,529,"ggml_backend_dev_supports_op","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_buffer_from_host_ptr","ggml_backend_buffer_t",4,4,4,0,524,527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,524,524,"ggml_backend_dev_buffer_from_host_ptr","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_buffer_from_host_ptr","ggml_backend_buffer_t",4,4,4,0,524,527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,524,524,"ggml_backend_dev_buffer_from_host_ptr","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_buffer_from_host_ptr","ggml_backend_buffer_t",4,4,4,0,524,527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,524,524,"ggml_backend_dev_buffer_from_host_ptr","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_buffer_from_host_ptr","ggml_backend_buffer_t",4,4,4,0,524,527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,524,524,"ggml_backend_dev_buffer_from_host_ptr","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_host_buffer_type","ggml_backend_buffer_type_t",1,8,7,0,515,522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,515,515,"ggml_backend_dev_host_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_host_buffer_type","ggml_backend_buffer_type_t",1,8,7,0,515,522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,515,515,"ggml_backend_dev_host_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_host_buffer_type","ggml_backend_buffer_type_t",1,8,7,0,515,522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,515,515,"ggml_backend_dev_host_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_host_buffer_type","ggml_backend_buffer_type_t",1,8,7,0,515,522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,515,515,"ggml_backend_dev_host_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_buffer_type","ggml_backend_buffer_type_t",1,4,4,0,510,513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,510,510,"ggml_backend_dev_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_buffer_type","ggml_backend_buffer_type_t",1,4,4,0,510,513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,510,510,"ggml_backend_dev_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_buffer_type","ggml_backend_buffer_type_t",1,4,4,0,510,513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,510,510,"ggml_backend_dev_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_buffer_type","ggml_backend_buffer_type_t",1,4,4,0,510,513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,510,510,"ggml_backend_dev_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_init","ggml_backend_t",2,4,4,0,505,508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,505,505,"ggml_backend_dev_init","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_init","ggml_backend_t",2,4,4,0,505,508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,505,505,"ggml_backend_dev_init","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_init","ggml_backend_t",2,4,4,0,505,508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,505,505,"ggml_backend_dev_init","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_init","ggml_backend_t",2,4,4,0,505,508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,505,505,"ggml_backend_dev_init","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_backend_reg","ggml_backend_reg_t",1,4,4,0,500,503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,500,"ggml_backend_dev_backend_reg","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_backend_reg","ggml_backend_reg_t",1,4,4,0,500,503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,500,"ggml_backend_dev_backend_reg","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_get_props","void",2,4,4,0,495,498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,495,495,"ggml_backend_dev_get_props","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_type","ggml_backend_dev_type",1,4,4,0,490,493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,490,490,"ggml_backend_dev_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_memory","void",3,4,4,0,485,488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,485,485,"ggml_backend_dev_memory","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_description","const char *",1,4,4,0,480,483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,480,480,"ggml_backend_dev_description","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_dev_name","const char *",1,4,4,0,475,478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,475,475,"ggml_backend_dev_name","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_event_wait","void",2,6,5,0,459,464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,459,459,"ggml_backend_event_wait","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_event_synchronize","void",1,6,5,0,452,457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,452,452,"ggml_backend_event_synchronize","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_event_record","void",2,6,5,0,445,450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,445,445,"ggml_backend_event_record","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_event_free","void",1,6,6,0,438,443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,438,438,"ggml_backend_event_free","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_event_new","ggml_backend_event_t",1,7,6,1,430,436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,430,430,"ggml_backend_event_new","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_event_new","ggml_backend_event_t",1,7,6,1,430,436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,430,430,"ggml_backend_event_new","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_get_device","ggml_backend_dev_t",1,4,4,0,377,380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,377,377,"ggml_backend_get_device","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_get_device","ggml_backend_dev_t",1,4,4,0,377,380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,377,377,"ggml_backend_get_device","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_tensor_copy_async","void",4,20,15,2,407,426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,407,407,"ggml_backend_tensor_copy_async","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_offload_op","bool",2,4,4,0,372,375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,372,372,"ggml_backend_offload_op","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_supports_buft","bool",2,4,4,0,367,370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,367,367,"ggml_backend_supports_buft","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_supports_op","bool",2,4,4,0,362,365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,362,362,"ggml_backend_supports_op","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_graph_compute_async","ggml_status",2,4,4,0,357,360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,357,357,"ggml_backend_graph_compute_async","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_graph_compute","ggml_status",2,5,5,0,351,355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,351,351,"ggml_backend_graph_compute","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_graph_plan_compute","ggml_status",2,6,5,0,344,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,344,344,"ggml_backend_graph_plan_compute","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_graph_plan_free","void",2,6,5,0,337,342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,337,337,"ggml_backend_graph_plan_free","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_graph_plan_create","ggml_backend_graph_plan_t",2,6,5,0,330,335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,330,330,"ggml_backend_graph_plan_create","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_synchronize","void",1,8,7,0,321,328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321,321,"ggml_backend_synchronize","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_tensor_memset","void",4,15,12,0,305,319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,305,305,"ggml_backend_tensor_memset","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_tensor_get","void",4,14,11,0,290,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,290,290,"ggml_backend_tensor_get","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_tensor_set","void",4,14,11,0,275,288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,275,275,"ggml_backend_tensor_set","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_tensor_get_async","void",5,12,11,0,262,273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,262,262,"ggml_backend_tensor_get_async","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_tensor_set_async","void",5,12,11,0,249,260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,249,249,"ggml_backend_tensor_set_async","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_get_max_size","size_t",1,3,3,0,245,247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,245,245,"ggml_backend_get_max_size","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_get_alignment","size_t",1,3,3,0,241,243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,241,241,"ggml_backend_get_alignment","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_alloc_buffer","ggml_backend_buffer_t",2,3,3,0,237,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,237,237,"ggml_backend_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_alloc_buffer","ggml_backend_buffer_t",2,3,3,0,237,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,237,237,"ggml_backend_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_alloc_buffer","ggml_backend_buffer_t",2,3,3,0,237,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,237,237,"ggml_backend_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_alloc_buffer","ggml_backend_buffer_t",2,3,3,0,237,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,237,237,"ggml_backend_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_get_default_buffer_type","ggml_backend_buffer_type_t",1,4,4,0,232,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,232,232,"ggml_backend_get_default_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_get_default_buffer_type","ggml_backend_buffer_type_t",1,4,4,0,232,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,232,232,"ggml_backend_get_default_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_get_default_buffer_type","ggml_backend_buffer_type_t",1,4,4,0,232,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,232,232,"ggml_backend_get_default_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_get_default_buffer_type","ggml_backend_buffer_type_t",1,4,4,0,232,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,232,232,"ggml_backend_get_default_buffer_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_free","void",1,7,6,0,224,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,224,224,"ggml_backend_free","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_name","const char *",1,6,6,0,217,222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217,217,"ggml_backend_name","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_guid","ggml_guid_t",1,6,6,0,210,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,210,210,"ggml_backend_guid","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_tensor_copy","void",2,22,20,0,384,405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,384,384,"ggml_backend_tensor_copy","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_reset","void",1,6,6,0,193,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,193,193,"ggml_backend_buffer_reset","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
