"p","col1"
"widget","find_replace_cb,widget,/home/runner/work/vim/vim/src/gui_gtk.c"
"interrupted","gui_wait_for_chars_3,interrupted,/home/runner/work/vim/vim/src/gui.c"
"ignore_input","gui_wait_for_chars_3,ignore_input,/home/runner/work/vim/vim/src/gui.c"
"stock_id","create_image_button,stock_id,/home/runner/work/vim/vim/src/gui_gtk.c"
"widget","find_key_press_event,widget,/home/runner/work/vim/vim/src/gui_gtk.c"
"menu","popup_menu_position_func,menu,/home/runner/work/vim/vim/src/gui_gtk.c"
"push_in","popup_menu_position_func,push_in,/home/runner/work/vim/vim/src/gui_gtk.c"
"user_data","popup_menu_position_func,user_data,/home/runner/work/vim/vim/src/gui_gtk.c"
"ex_cmd","gui_mch_dialog,ex_cmd,/home/runner/work/vim/vim/src/gui_gtk.c"
"total_width","gui_position_components,total_width,/home/runner/work/vim/vim/src/gui.c"
"fontset","gui_init_font,fontset,/home/runner/work/vim/vim/src/gui.c"
"ext","gui_mch_browse,ext,/home/runner/work/vim/vim/src/gui_gtk.c"
"arg","gui_start,arg,/home/runner/work/vim/vim/src/gui.c"
"widget","form_child_unmap,widget,/home/runner/work/vim/vim/src/gui_gtk_f.c"
"widget","form_child_map,widget,/home/runner/work/vim/vim/src/gui_gtk_f.c"
"include_internals","form_forall,include_internals,/home/runner/work/vim/vim/src/gui_gtk_f.c"
"enable","gui_mch_toggle_tearoffs,enable,/home/runner/work/vim/vim/src/gui_gtk.c"
"widget","menu_item_select,widget,/home/runner/work/vim/vim/src/gui_gtk.c"
"widget","menu_item_activate,widget,/home/runner/work/vim/vim/src/gui_gtk.c"
"widget","toolbar_button_focus_in_event,widget,/home/runner/work/vim/vim/src/gui_gtk.c"
"event","toolbar_button_focus_in_event,event,/home/runner/work/vim/vim/src/gui_gtk.c"
"data","toolbar_button_focus_in_event,data,/home/runner/work/vim/vim/src/gui_gtk.c"
"cbd","clip_mch_set_selection,cbd,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","channel_poll_cb,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"str","mch_print_begin_page,str,/home/runner/work/vim/vim/src/hardcopy.c"
"forceit","mch_print_init,forceit,/home/runner/work/vim/vim/src/hardcopy.c"
"name","gui_mch_get_fontname,name,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"fontset","gui_mch_init_font,fontset,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"face","font_filter,face,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","font_filter,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"icon","gui_mch_settitle,icon,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"min_width","gui_mch_set_shellsize,min_width,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"min_height","gui_mch_set_shellsize,min_height,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"base_width","gui_mch_set_shellsize,base_width,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"base_height","gui_mch_set_shellsize,base_height,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"direction","gui_mch_set_shellsize,direction,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"rc","gui_mch_exit,rc,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","check_startup_plug_hints,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","im_preedit_changed_cb,data,/home/runner/work/vim/vim/src/gui_xim.c"
"object","mainwin_destroy_cb,object,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","mainwin_destroy_cb,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","form_configure_event,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","form_configure_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"context","im_preedit_end_cb,context,/home/runner/work/vim/vim/src/gui_xim.c"
"data","im_preedit_end_cb,data,/home/runner/work/vim/vim/src/gui_xim.c"
"context","im_preedit_start_cb,context,/home/runner/work/vim/vim/src/gui_xim.c"
"data","im_preedit_start_cb,data,/home/runner/work/vim/vim/src/gui_xim.c"
"context","im_commit_cb,context,/home/runner/work/vim/vim/src/gui_xim.c"
"data","im_commit_cb,data,/home/runner/work/vim/vim/src/gui_xim.c"
"args","did_set_imstatusfunc,args,/home/runner/work/vim/vim/src/gui_xim.c"
"args","did_set_imactivatefunc,args,/home/runner/work/vim/vim/src/gui_xim.c"
"args","parse_printmbfont,args,/home/runner/work/vim/vim/src/hardcopy.c"
"args","parse_printoptions,args,/home/runner/work/vim/vim/src/hardcopy.c"
"notebook","on_tab_reordered,notebook,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"page","on_tab_reordered,page,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","on_tab_reordered,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"notebook","on_select_tab,notebook,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"page","on_select_tab,page,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","on_select_tab,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"item","tabline_menu_handler,item,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","delete_event_cb,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"event","delete_event_cb,event,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","delete_event_cb,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","drawarea_configure_event_cb,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","drawarea_style_updated_cb,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","drawarea_style_updated_cb,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","drawarea_unrealize_cb,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","drawarea_unrealize_cb,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","drawarea_realize_cb,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"previous_screen","mainwin_screen_changed_cb,previous_screen,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","mainwin_screen_changed_cb,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","mainwin_realize,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","mainwin_realize,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"event","global_event_filter,event,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","global_event_filter,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"eap","ex_viusage,eap,/home/runner/work/vim/vim/src/help.c"
"eap","ex_exusage,eap,/home/runner/work/vim/vim/src/help.c"
"source","local_xsmp_handle_requests,source,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data","drag_data_received_cb,user_data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","button_release_event,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","button_release_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","scroll_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","button_press_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","motion_notify_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"xp","get_highlight_group_key,xp,/home/runner/work/vim/vim/src/highlight.c"
"xp","get_highlight_gui_color,xp,/home/runner/work/vim/vim/src/highlight.c"
"data","motion_repeat_timer_cb,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"xp","get_highlight_cterm_color,xp,/home/runner/work/vim/vim/src/highlight.c"
"xp","get_highlight_attr_name,xp,/home/runner/work/vim/vim/src/highlight.c"
"xp","get_highlight_name_ext,xp,/home/runner/work/vim/vim/src/highlight.c"
"widget","selection_get_cb,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"time_","selection_get_cb,time_,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data","selection_get_cb,user_data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","selection_received_cb,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"time_","selection_received_cb,time_,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data","selection_received_cb,user_data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"eap","ex_helpclose,eap,/home/runner/work/vim/vim/src/help.c"
"widget","selection_clear_event,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data","selection_clear_event,user_data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","key_release_event,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","key_release_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","key_press_event,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","key_press_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","focus_out_event,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"event","focus_out_event,event,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","focus_out_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"event","focus_in_event,event,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","focus_in_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","leave_notify_event,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"event","leave_notify_event,event,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","leave_notify_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"widget","enter_notify_event,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"event","enter_notify_event,event,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","enter_notify_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","blink_cb,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"gtk_settings","gtk_settings_xft_dpi_changed_cb,gtk_settings,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"pspec","gtk_settings_xft_dpi_changed_cb,pspec,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","gtk_settings_xft_dpi_changed_cb,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data","property_event,data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"pspec","scale_factor_event,pspec,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data","scale_factor_event,user_data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"eap","cs_show,eap,/home/runner/work/vim/vim/src/if_cscope.c"
"widget","draw_event,widget,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data","draw_event,user_data,/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"eap","cs_reset,eap,/home/runner/work/vim/vim/src/if_cscope.c"
"sigarg","sig_handler,sigarg,/home/runner/work/vim/vim/src/if_cscope.c"
"eap","cs_kill,eap,/home/runner/work/vim/vim/src/if_cscope.c"
"eap","cs_help,eap,/home/runner/work/vim/vim/src/if_cscope.c"
"dpy","x_error_check,dpy,/home/runner/work/vim/vim/src/if_xcmdsrv.c"
"error_event","x_error_check,error_event,/home/runner/work/vim/vim/src/if_xcmdsrv.c"
"do_menu","hl_do_font,do_menu,/home/runner/work/vim/vim/src/highlight.c"
"do_tooltip","hl_do_font,do_tooltip,/home/runner/work/vim/vim/src/highlight.c"
"eap","cs_add,eap,/home/runner/work/vim/vim/src/if_cscope.c"
"xp","get_cscope_name,xp,/home/runner/work/vim/vim/src/if_cscope.c"
"is_menu_group","highlight_set_guibg,is_menu_group,/home/runner/work/vim/vim/src/highlight.c"
"is_scrollbar_group","highlight_set_guibg,is_scrollbar_group,/home/runner/work/vim/vim/src/highlight.c"
"is_tooltip_group","highlight_set_guibg,is_tooltip_group,/home/runner/work/vim/vim/src/highlight.c"
"is_titlebar_group","highlight_set_guibg,is_titlebar_group,/home/runner/work/vim/vim/src/highlight.c"
"is_titlebarnc_group","highlight_set_guibg,is_titlebarnc_group,/home/runner/work/vim/vim/src/highlight.c"
"do_colors","highlight_set_guibg,do_colors,/home/runner/work/vim/vim/src/highlight.c"
"is_menu_group","highlight_set_guifg,is_menu_group,/home/runner/work/vim/vim/src/highlight.c"
"is_scrollbar_group","highlight_set_guifg,is_scrollbar_group,/home/runner/work/vim/vim/src/highlight.c"
"is_tooltip_group","highlight_set_guifg,is_tooltip_group,/home/runner/work/vim/vim/src/highlight.c"
"is_titlebar_group","highlight_set_guifg,is_titlebar_group,/home/runner/work/vim/vim/src/highlight.c"
"is_titlebarnc_group","highlight_set_guifg,is_titlebarnc_group,/home/runner/work/vim/vim/src/highlight.c"
"do_colors","highlight_set_guifg,do_colors,/home/runner/work/vim/vim/src/highlight.c"
"client","socket_server_send_reply,client,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"str","socket_server_send_reply,str,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"sender","socket_server_peek_reply,sender,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"str","socket_server_peek_reply,str,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"client","socket_server_read_reply,client,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"str","socket_server_read_reply,str,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"timeout","socket_server_read_reply,timeout,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"name","socket_server_send,name,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"str","socket_server_send,str,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"result","socket_server_send,result,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"receiver","socket_server_send,receiver,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"is_expr","socket_server_send,is_expr,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"timeout","socket_server_send,timeout,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"silent","socket_server_send,silent,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"name","socket_server_init,name,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"name","mch_hide,name,/home/runner/work/vim/vim/src/os_unix.c"
"name","fname_case,name,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"len","fname_case,len,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"name","vim_is_vt300,name,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"argc","mch_check_win,argc,/home/runner/work/vim/vim/src/os_unix.c"
"argv","mch_check_win,argv,/home/runner/work/vim/vim/src/os_unix.c"
"p","mch_stackcheck,p,/home/runner/work/vim/vim/src/proto/os_unix.pro"
"special","mch_total_mem,special,/home/runner/work/vim/vim/src/os_unix.c"
"verbose","sodium_enabled,verbose,/home/runner/work/vim/vim/src/proto/crypt.pro"
"ptr","mem_realloc,ptr,/home/runner/work/vim/vim/src/proto/alloc.pro"
"size","mem_realloc,size,/home/runner/work/vim/vim/src/proto/alloc.pro"
"argvars","f_preinserted,argvars,/home/runner/work/vim/vim/src/insexpand.c"
"fnum_list","alist_expand,fnum_list,/home/runner/work/vim/vim/src/proto/arglist.pro"
"fnum_len","alist_expand,fnum_len,/home/runner/work/vim/vim/src/proto/arglist.pro"
"name","mzscheme_call_vim,name,/home/runner/work/vim/vim/src/proto/evalfunc.pro"
"args","mzscheme_call_vim,args,/home/runner/work/vim/vim/src/proto/evalfunc.pro"
"rettv","mzscheme_call_vim,rettv,/home/runner/work/vim/vim/src/proto/evalfunc.pro"
"str","execute_cmds_from_string,str,/home/runner/work/vim/vim/src/proto/evalfunc.pro"
"rettv","f_job_setoptions,rettv,/home/runner/work/vim/vim/src/job.c"
"eap","ex_pyxdo,eap,/home/runner/work/vim/vim/src/proto/ex_cmds2.pro"
"eap","ex_pyx,eap,/home/runner/work/vim/vim/src/proto/ex_cmds2.pro"
"eap","ex_pyxfile,eap,/home/runner/work/vim/vim/src/proto/ex_cmds2.pro"
"rettv","f_prompt_setprompt,rettv,/home/runner/work/vim/vim/src/job.c"
"rettv","f_prompt_setinterrupt,rettv,/home/runner/work/vim/vim/src/job.c"
"rettv","f_prompt_setcallback,rettv,/home/runner/work/vim/vim/src/job.c"
"gap","dos_expandpath,gap,/home/runner/work/vim/vim/src/proto/filepath.pro"
"path","dos_expandpath,path,/home/runner/work/vim/vim/src/proto/filepath.pro"
"wildoff","dos_expandpath,wildoff,/home/runner/work/vim/vim/src/proto/filepath.pro"
"flags","dos_expandpath,flags,/home/runner/work/vim/vim/src/proto/filepath.pro"
"didstar","dos_expandpath,didstar,/home/runner/work/vim/vim/src/proto/filepath.pro"
"argvars","f_complete_check,argvars,/home/runner/work/vim/vim/src/insexpand.c"
"rettv","f_complete,rettv,/home/runner/work/vim/vim/src/insexpand.c"
"args","did_set_omnifunc,args,/home/runner/work/vim/vim/src/insexpand.c"
"args","did_set_completefunc,args,/home/runner/work/vim/vim/src/insexpand.c"
"xp","get_locales,xp,/home/runner/work/vim/vim/src/locale.c"
"xp","get_lang_arg,xp,/home/runner/work/vim/vim/src/locale.c"
"rettv","f_ch_logfile,rettv,/home/runner/work/vim/vim/src/logfile.c"
"rettv","f_ch_log,rettv,/home/runner/work/vim/vim/src/logfile.c"
"eap","ex_changes,eap,/home/runner/work/vim/vim/src/mark.c"
"eap","ex_clearjumps,eap,/home/runner/work/vim/vim/src/mark.c"
"eap","ex_jumps,eap,/home/runner/work/vim/vim/src/mark.c"
"rettv","f_clearmatches,rettv,/home/runner/work/vim/vim/src/match.c"
"msg","do_perror,msg,/home/runner/work/vim/vim/src/proto/message.pro"
"xp","get_users,xp,/home/runner/work/vim/vim/src/misc1.c"
"argvars","f_getmouseshape,argvars,/home/runner/work/vim/vim/src/misc2.c"
"name","vim_stat,name,/home/runner/work/vim/vim/src/proto/misc2.pro"
"stp","vim_stat,stp,/home/runner/work/vim/vim/src/proto/misc2.pro"
"argvars","f_getmousepos,argvars,/home/runner/work/vim/vim/src/mouse.c"
"xp","get_encoding_name,xp,/home/runner/work/vim/vim/src/mbyte.c"
"argvars","f_getcellwidths,argvars,/home/runner/work/vim/vim/src/mbyte.c"
"rettv","f_setcellwidths,rettv,/home/runner/work/vim/vim/src/mbyte.c"
"argvars","f_getimstatus,argvars,/home/runner/work/vim/vim/src/mbyte.c"
"verbose","iconv_enabled,verbose,/home/runner/work/vim/vim/src/proto/mbyte.pro"
"name","encname2codepage,name,/home/runner/work/vim/vim/src/proto/mbyte.pro"
"base","latin_head_off,base,/home/runner/work/vim/vim/src/mbyte.c"
"p","latin_head_off,p,/home/runner/work/vim/vim/src/mbyte.c"
"off","latin_off2cells,off,/home/runner/work/vim/vim/src/mbyte.c"
"max_off","latin_off2cells,max_off,/home/runner/work/vim/vim/src/mbyte.c"
"c","latin_char2cells,c,/home/runner/work/vim/vim/src/mbyte.c"
"p","latin_ptr2cells_len,p,/home/runner/work/vim/vim/src/mbyte.c"
"size","latin_ptr2cells_len,size,/home/runner/work/vim/vim/src/mbyte.c"
"p","latin_ptr2cells,p,/home/runner/work/vim/vim/src/mbyte.c"
"c","latin_char2len,c,/home/runner/work/vim/vim/src/mbyte.c"
"args","did_set_operatorfunc,args,/home/runner/work/vim/vim/src/ops.c"
"args","did_set_showtabpanel,args,/home/runner/work/vim/vim/src/option.c"
"name","unset_global_local_option,name,/home/runner/work/vim/vim/src/proto/option.pro"
"from","unset_global_local_option,from,/home/runner/work/vim/vim/src/proto/option.pro"
"option","option_iter_next,option,/home/runner/work/vim/vim/src/proto/option.pro"
"opt_type","option_iter_next,opt_type,/home/runner/work/vim/vim/src/proto/option.pro"
"name","get_option_value_strict,name,/home/runner/work/vim/vim/src/proto/option.pro"
"numval","get_option_value_strict,numval,/home/runner/work/vim/vim/src/proto/option.pro"
"stringval","get_option_value_strict,stringval,/home/runner/work/vim/vim/src/proto/option.pro"
"opt_type","get_option_value_strict,opt_type,/home/runner/work/vim/vim/src/proto/option.pro"
"from","get_option_value_strict,from,/home/runner/work/vim/vim/src/proto/option.pro"
"args","did_set_wrap,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_wlsteal,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_winwidth,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_winminwidth,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_winminheight,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_window,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_title_icon,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_textwidth,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_terse,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_termguicolors,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_swapfile,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_spell,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_smoothscroll,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_showtabline,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_shellslash,args,/home/runner/work/vim/vim/src/proto/option.pro"
"args","did_set_maxsearchcount,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_scrollbind,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_pyxversion,args,/home/runner/work/vim/vim/src/proto/option.pro"
"args","did_set_previewwindow,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_paste,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_numberwidth,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_mousehide,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_modifiable,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_maxcombine,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_lisp,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_linespace,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_laststatus,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_langremap,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_langnoremap,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_imstyle,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_imsearch,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_iminsert,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_imdisable,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_ignorecase,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_hlsearch,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_foldnestmax,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_foldminlines,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_foldlevel,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_foldcolumn,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_eof_eol_fixeol_bomb,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_diff,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_conceallevel,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_compatible,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_balloonevalterm,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_autochdir,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_arabic,args,/home/runner/work/vim/vim/src/option.c"
"args","did_set_wincolor,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_winaltkeys,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_wildoptions,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_wildmode,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_viewoptions,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_verbosefile,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_ttymouse,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_toolbariconsize,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_toolbar,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","expand_set_termwintype,args,/home/runner/work/vim/vim/src/proto/optionstr.pro"
"numMatches","expand_set_termwintype,numMatches,/home/runner/work/vim/vim/src/proto/optionstr.pro"
"matches","expand_set_termwintype,matches,/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args","did_set_termwintype,args,/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args","did_set_term,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_tabclose,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_switchbuf,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_swapsync,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_splitkeep,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_spellsuggest,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_spellcapcheck,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_showcmdloc,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_selectmode,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_selection,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_wlseat,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_scrollopt,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_tabpanelopt,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_renderoptions,args,/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args","did_set_printencoding,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_previewpopup,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_pastetoggle,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_mouseshape,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_mousemodel,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_mkspellmem,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_messagesopt,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_keyprotocol,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_keymodel,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_jumpoptions,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_imactivatekey,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_highlight,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_helplang,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_helpfile,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_guitablabel,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_guiligatures,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_guifontwide,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_guifontset,args,/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args","did_set_guicursor,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_foldopen,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_foldignore,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_foldclose,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_fileformats,args,/home/runner/work/vim/vim/src/optionstr.c"
"xp","get_fileformat_name,xp,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_eadirection,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_display,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_diffopt,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_debug,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","did_set_cscopequickfix,args,/home/runner/work/vim/vim/src/optionstr.c"
"args","expand_set_completeslash,args,/home/runner/work/vim/vim/src/proto/optionstr.pro"
"numMatches","expand_set_completeslash,numMatches,/home/runner/work/vim/vim/src/proto/optionstr.pro"
