"col0","col1","col2","col3","col4"
"args",2161,2161,"did_set_eadirection","/home/runner/work/vim/vim/src/optionstr.c"
"args",2380,2380,"did_set_fileformats","/home/runner/work/vim/vim/src/optionstr.c"
"args",2419,2419,"did_set_foldclose","/home/runner/work/vim/vim/src/optionstr.c"
"args",2455,2455,"did_set_foldignore","/home/runner/work/vim/vim/src/optionstr.c"
"args",2514,2514,"did_set_foldopen","/home/runner/work/vim/vim/src/optionstr.c"
"args",2554,2554,"did_set_guicursor","/home/runner/work/vim/vim/src/optionstr.c"
"args",2646,2646,"did_set_guifontwide","/home/runner/work/vim/vim/src/optionstr.c"
"args",2664,2664,"did_set_guiligatures","/home/runner/work/vim/vim/src/optionstr.c"
"args",2702,2702,"did_set_guitablabel","/home/runner/work/vim/vim/src/optionstr.c"
"args",2713,2713,"did_set_helpfile","/home/runner/work/vim/vim/src/optionstr.c"
"args",2728,2728,"did_set_helplang","/home/runner/work/vim/vim/src/optionstr.c"
"args",2752,2752,"did_set_highlight","/home/runner/work/vim/vim/src/optionstr.c"
"args",2920,2920,"did_set_imactivatekey","/home/runner/work/vim/vim/src/optionstr.c"
"args",3012,3012,"did_set_jumpoptions","/home/runner/work/vim/vim/src/optionstr.c"
"args",3094,3094,"did_set_keymodel","/home/runner/work/vim/vim/src/optionstr.c"
"args",3119,3119,"did_set_keyprotocol","/home/runner/work/vim/vim/src/optionstr.c"
"args",3229,3229,"did_set_messagesopt","/home/runner/work/vim/vim/src/optionstr.c"
"args",3254,3254,"did_set_mkspellmem","/home/runner/work/vim/vim/src/optionstr.c"
"args",3296,3296,"did_set_mousemodel","/home/runner/work/vim/vim/src/optionstr.c"
"args",3301,3301,"did_set_arabic","/home/runner/work/vim/vim/src/option.c"
"args",3323,3323,"did_set_mouseshape","/home/runner/work/vim/vim/src/optionstr.c"
"args",3336,3336,"did_set_completefunc","/home/runner/work/vim/vim/src/insexpand.c"
"args",3365,3365,"did_set_omnifunc","/home/runner/work/vim/vim/src/insexpand.c"
"args",3382,3382,"did_set_autochdir","/home/runner/work/vim/vim/src/option.c"
"args",3384,3384,"did_set_pastetoggle","/home/runner/work/vim/vim/src/optionstr.c"
"args",3408,3408,"did_set_previewpopup","/home/runner/work/vim/vim/src/optionstr.c"
"args",3414,3414,"did_set_balloonevalterm","/home/runner/work/vim/vim/src/option.c"
"args",3483,3483,"did_set_compatible","/home/runner/work/vim/vim/src/option.c"
"args",3494,3494,"did_set_conceallevel","/home/runner/work/vim/vim/src/option.c"
"args",3517,3517,"did_set_printencoding","/home/runner/work/vim/vim/src/optionstr.c"
"args",3528,3528,"did_set_diff","/home/runner/work/vim/vim/src/option.c"
"args",3545,3545,"did_set_eof_eol_fixeol_bomb","/home/runner/work/vim/vim/src/option.c"
"args",3569,3569,"did_set_foldcolumn","/home/runner/work/vim/vim/src/option.c"
"args",3601,3601,"did_set_foldlevel","/home/runner/work/vim/vim/src/option.c"
"args",3613,3613,"did_set_foldminlines","/home/runner/work/vim/vim/src/option.c"
"args",3623,3623,"did_set_foldnestmax","/home/runner/work/vim/vim/src/option.c"
"args",3636,3636,"did_set_hlsearch","/home/runner/work/vim/vim/src/option.c"
"args",3648,3648,"did_set_ignorecase","/home/runner/work/vim/vim/src/option.c"
"args",3661,3661,"did_set_imdisable","/home/runner/work/vim/vim/src/option.c"
"args",3671,3671,"did_set_operatorfunc","/home/runner/work/vim/vim/src/ops.c"
"args",3678,3678,"did_set_iminsert","/home/runner/work/vim/vim/src/option.c"
"args",3702,3702,"did_set_imsearch","/home/runner/work/vim/vim/src/option.c"
"args",3721,3721,"did_set_imstyle","/home/runner/work/vim/vim/src/option.c"
"args",3763,3763,"did_set_langnoremap","/home/runner/work/vim/vim/src/option.c"
"args",3774,3774,"did_set_langremap","/home/runner/work/vim/vim/src/option.c"
"args",3786,3786,"did_set_laststatus","/home/runner/work/vim/vim/src/option.c"
"args",3797,3797,"did_set_linespace","/home/runner/work/vim/vim/src/option.c"
"args",3808,3808,"did_set_tabpanelopt","/home/runner/work/vim/vim/src/optionstr.c"
"args",3811,3811,"did_set_lisp","/home/runner/work/vim/vim/src/option.c"
"args",3822,3822,"did_set_maxcombine","/home/runner/work/vim/vim/src/option.c"
"args",3836,3836,"did_set_modifiable","/home/runner/work/vim/vim/src/option.c"
"args",3851,3851,"did_set_scrollopt","/home/runner/work/vim/vim/src/optionstr.c"
"args",3871,3871,"did_set_wlseat","/home/runner/work/vim/vim/src/optionstr.c"
"args",3872,3872,"did_set_mousehide","/home/runner/work/vim/vim/src/option.c"
"args",3886,3886,"did_set_selection","/home/runner/work/vim/vim/src/optionstr.c"
"args",3909,3909,"did_set_numberwidth","/home/runner/work/vim/vim/src/option.c"
"args",3909,3909,"did_set_selectmode","/home/runner/work/vim/vim/src/optionstr.c"
"args",3960,3960,"did_set_paste","/home/runner/work/vim/vim/src/option.c"
"args",4003,4003,"did_set_showcmdloc","/home/runner/work/vim/vim/src/optionstr.c"
"args",4062,4062,"did_set_spellcapcheck","/home/runner/work/vim/vim/src/optionstr.c"
"args",4120,4120,"did_set_previewwindow","/home/runner/work/vim/vim/src/option.c"
"args",4130,4130,"did_set_spellsuggest","/home/runner/work/vim/vim/src/optionstr.c"
"args",4154,4154,"did_set_splitkeep","/home/runner/work/vim/vim/src/optionstr.c"
"args",4178,4178,"did_set_scrollbind","/home/runner/work/vim/vim/src/option.c"
"args",4185,4185,"did_set_swapsync","/home/runner/work/vim/vim/src/optionstr.c"
"args",4194,4194,"did_set_maxsearchcount","/home/runner/work/vim/vim/src/option.c"
"args",4205,4205,"did_set_switchbuf","/home/runner/work/vim/vim/src/optionstr.c"
"args",4225,4225,"did_set_tabclose","/home/runner/work/vim/vim/src/optionstr.c"
"args",4297,4297,"did_set_term","/home/runner/work/vim/vim/src/optionstr.c"
"args",4314,4314,"did_set_showtabline","/home/runner/work/vim/vim/src/option.c"
"args",4324,4324,"did_set_smoothscroll","/home/runner/work/vim/vim/src/option.c"
"args",4337,4337,"did_set_spell","/home/runner/work/vim/vim/src/option.c"
"args",4350,4350,"did_set_swapfile","/home/runner/work/vim/vim/src/option.c"
"args",4364,4364,"did_set_termguicolors","/home/runner/work/vim/vim/src/option.c"
"args",4429,4429,"did_set_terse","/home/runner/work/vim/vim/src/option.c"
"args",4460,4460,"did_set_toolbar","/home/runner/work/vim/vim/src/optionstr.c"
"args",4479,4479,"did_set_textwidth","/home/runner/work/vim/vim/src/option.c"
"args",4489,4489,"did_set_toolbariconsize","/home/runner/work/vim/vim/src/optionstr.c"
"args",4510,4510,"did_set_title_icon","/home/runner/work/vim/vim/src/option.c"
"args",4520,4520,"did_set_ttymouse","/home/runner/work/vim/vim/src/optionstr.c"
"args",4629,4629,"did_set_verbosefile","/home/runner/work/vim/vim/src/optionstr.c"
"args",4643,4643,"did_set_viewoptions","/home/runner/work/vim/vim/src/optionstr.c"
"args",4659,4659,"did_set_cedit","/home/runner/work/vim/vim/src/ex_getln.c"
"args",4680,4680,"did_set_window","/home/runner/work/vim/vim/src/option.c"
"args",4730,4730,"did_set_winminheight","/home/runner/work/vim/vim/src/option.c"
"args",4753,4753,"did_set_winminwidth","/home/runner/work/vim/vim/src/option.c"
"args",4776,4776,"did_set_winwidth","/home/runner/work/vim/vim/src/option.c"
"args",4788,4788,"did_set_wildmode","/home/runner/work/vim/vim/src/optionstr.c"
"args",4803,4803,"did_set_wlsteal","/home/runner/work/vim/vim/src/option.c"
"args",4810,4810,"did_set_wildoptions","/home/runner/work/vim/vim/src/optionstr.c"
"args",4831,4831,"did_set_winaltkeys","/home/runner/work/vim/vim/src/optionstr.c"
"args",4832,4832,"did_set_wrap","/home/runner/work/vim/vim/src/option.c"
"args",4865,4865,"did_set_wincolor","/home/runner/work/vim/vim/src/optionstr.c"
"args",4876,4876,"did_set_quickfixtextfunc","/home/runner/work/vim/vim/src/quickfix.c"
"args",8986,8986,"did_set_showtabpanel","/home/runner/work/vim/vim/src/option.c"
"flags",58,58,"dos_expandpath","/home/runner/work/vim/vim/src/proto/filepath.pro"
"flags",1736,1736,"stropt_copy_value","/home/runner/work/vim/vim/src/option.c"
"allocdata",17,17,"default_malloc","/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"allocdata",25,25,"default_free","/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"rows",508,508,"line_popcount","/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"str",20,20,"execute_cmds_from_string","/home/runner/work/vim/vim/src/proto/evalfunc.pro"
"str",102,102,"socket_server_send","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"str",103,103,"socket_server_read_reply","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"str",104,104,"socket_server_peek_reply","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"str",105,105,"socket_server_send_reply","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"str",3147,3147,"mch_print_begin_page","/home/runner/work/vim/vim/src/hardcopy.c"
"type",120,120,"setpenattr","/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"type",273,273,"arg_any","/home/runner/work/vim/vim/src/evalfunc.c"
"type",931,931,"varargs_class","/home/runner/work/vim/vim/src/evalfunc.c"
"user",3634,3634,"handle_bell","/home/runner/work/vim/vim/src/terminal.c"
"attr",93,93,"update_tcap","/home/runner/work/vim/vim/src/proto/term.pro"
"state",6,6,"register_cfunc","/home/runner/work/vim/vim/src/proto/userfunc.pro"
"state",2461,2461,"netbeans_beval_cb","/home/runner/work/vim/vim/src/netbeans.c"
"state",2632,2632,"clip_wl_fs_keyboard_listener_key","/home/runner/work/vim/vim/src/clipboard.c"
"buffer",59,59,"gui_find_iconfile","/home/runner/work/vim/vim/src/proto/gui.pro"
"buffer",2504,2504,"wl_buffer_listener_release","/home/runner/work/vim/vim/src/clipboard.c"
"key",2632,2632,"clip_wl_fs_keyboard_listener_key","/home/runner/work/vim/vim/src/clipboard.c"
"win",59,59,"win_find_tabpage","/home/runner/work/vim/vim/src/proto/window.pro"
"tp",104,104,"get_tab_number","/home/runner/work/vim/vim/src/proto/window.pro"
"fname",4,4,"is_dev_fd_file","/home/runner/work/vim/vim/src/proto/fileio.pro"
"fname",39,39,"forward_slash","/home/runner/work/vim/vim/src/proto/fileio.pro"
"fname",4683,4683,"buf_store_time","/home/runner/work/vim/vim/src/fileio.c"
"fnum_list",6,6,"alist_expand","/home/runner/work/vim/vim/src/proto/arglist.pro"
"fnum_len",6,6,"alist_expand","/home/runner/work/vim/vim/src/proto/arglist.pro"
"offer",1158,1160,"ext_data_control_device_v1_listener_event_selection","/home/runner/work/vim/vim/src/wayland.c"
"offer",1161,1163,"zwlr_data_control_device_v1_listener_event_selection","/home/runner/work/vim/vim/src/wayland.c"
"offer",1164,1166,"ext_data_control_device_v1_listener_event_primary_selection","/home/runner/work/vim/vim/src/wayland.c"
"offer",1167,1169,"zwlr_data_control_device_v1_listener_event_primary_selection","/home/runner/work/vim/vim/src/wayland.c"
"offer",1171,1173,"wl_data_device_listener_event_selection","/home/runner/work/vim/vim/src/wayland.c"
"offer",1174,1175,"zwp_primary_selection_device_v1_listener_event_primary_selection","/home/runner/work/vim/vim/src/wayland.c"
"offer",1288,1288,"ext_data_control_offer_v1_listener_event_offer","/home/runner/work/vim/vim/src/wayland.c"
"offer",1289,1289,"zwlr_data_control_offer_v1_listener_event_offer","/home/runner/work/vim/vim/src/wayland.c"
"offer",1291,1291,"wl_data_offer_listener_event_offer","/home/runner/work/vim/vim/src/wayland.c"
"offer",1292,1292,"zwp_primary_selection_offer_v1_listener_event_offer","/home/runner/work/vim/vim/src/wayland.c"
"offer",2772,2772,"wl_data_offer_listener_event_offer","/home/runner/work/vim/vim/src/clipboard.c"
"off",1744,1744,"latin_off2cells","/home/runner/work/vim/vim/src/mbyte.c"
"end",3076,3076,"st_error","/home/runner/work/vim/vim/src/regexp_nfa.c"
"argv",1798,1798,"mch_check_win","/home/runner/work/vim/vim/src/os_unix.c"
"argc",1798,1798,"mch_check_win","/home/runner/work/vim/vim/src/os_unix.c"
"argc",2023,2023,"fill_submatch_list","/home/runner/work/vim/vim/src/regexp.c"
"name",26,26,"vim_is_vt300","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"name",28,28,"mzscheme_call_vim","/home/runner/work/vim/vim/src/proto/evalfunc.pro"
"name",35,35,"fname_case","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"name",46,46,"vim_stat","/home/runner/work/vim/vim/src/proto/misc2.pro"
"name",59,59,"get_expanded_name","/home/runner/work/vim/vim/src/proto/userfunc.pro"
"name",59,59,"gui_find_iconfile","/home/runner/work/vim/vim/src/proto/gui.pro"
"name",78,78,"encname2codepage","/home/runner/work/vim/vim/src/proto/mbyte.pro"
"name",97,97,"socket_server_init","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"name",99,99,"get_option_value_strict","/home/runner/work/vim/vim/src/proto/option.pro"
"name",102,102,"socket_server_send","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"name",120,120,"unset_global_local_option","/home/runner/work/vim/vim/src/proto/option.pro"
"name",385,385,"wl_registry_listener_event_global_remove","/home/runner/work/vim/vim/src/wayland.c"
"name",3476,3476,"mch_hide","/home/runner/work/vim/vim/src/os_unix.c"
"name",5420,5420,"gui_mch_get_fontname","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"arg",64,64,"gui_start","/home/runner/work/vim/vim/src/gui.c"
"arg",86,86,"crypt_zip_init","/home/runner/work/vim/vim/src/crypt_zip.c"
"extra_char",5318,5318,"vim_tempname","/home/runner/work/vim/vim/src/fileio.c"
"msg",11,11,"do_perror","/home/runner/work/vim/vim/src/proto/message.pro"
"ptr",11,11,"mem_realloc","/home/runner/work/vim/vim/src/proto/alloc.pro"
"ptr",18,18,"get_win_fio_flags","/home/runner/work/vim/vim/src/proto/fileio.pro"
"ptr",19,19,"get_mac_fio_flags","/home/runner/work/vim/vim/src/proto/fileio.pro"
"user_data",749,749,"draw_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data",786,786,"scale_factor_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data",1395,1395,"selection_clear_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data",1416,1416,"selection_received_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data",1527,1527,"selection_get_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data",1970,1970,"popup_menu_position_func","/home/runner/work/vim/vim/src/gui_gtk.c"
"user_data",2344,2344,"drag_data_received_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"user_data",2689,2689,"recent_func_log_func","/home/runner/work/vim/vim/src/gui_gtk.c"
"lnum",4416,4416,"expand_spelling","/home/runner/work/vim/vim/src/spell.c"
"base",3914,3914,"latin_head_off","/home/runner/work/vim/vim/src/mbyte.c"
"source",1229,1229,"ext_data_control_source_v1_listener_event_send","/home/runner/work/vim/vim/src/wayland.c"
"source",1230,1230,"zwlr_data_control_source_v1_listener_event_send","/home/runner/work/vim/vim/src/wayland.c"
"source",1232,1232,"wl_data_source_listener_event_send","/home/runner/work/vim/vim/src/wayland.c"
"source",1233,1233,"zwp_primary_selection_source_v1_listener_event_send","/home/runner/work/vim/vim/src/wayland.c"
"source",1236,1236,"ext_data_control_source_v1_listener_event_cancelled","/home/runner/work/vim/vim/src/wayland.c"
"source",1237,1237,"zwlr_data_control_source_v1_listener_event_cancelled","/home/runner/work/vim/vim/src/wayland.c"
"source",1239,1239,"wl_data_source_listener_event_cancelled","/home/runner/work/vim/vim/src/wayland.c"
"source",1240,1240,"zwp_primary_selection_source_v1_listener_event_cancelled","/home/runner/work/vim/vim/src/wayland.c"
"source",2546,2546,"local_xsmp_handle_requests","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"source",3205,3205,"vwl_data_source_listener_event_send","/home/runner/work/vim/vim/src/clipboard.c"
"source",3295,3295,"vwl_data_source_listener_event_cancelled","/home/runner/work/vim/vim/src/clipboard.c"
"format",2632,2632,"clip_wl_fs_keyboard_listener_keymap","/home/runner/work/vim/vim/src/clipboard.c"
"s1",16,16,"vim_stricmp","/home/runner/work/vim/vim/src/proto/strings.pro"
"s1",17,17,"vim_strnicmp","/home/runner/work/vim/vim/src/proto/strings.pro"
"s2",16,16,"vim_stricmp","/home/runner/work/vim/vim/src/proto/strings.pro"
"s2",17,17,"vim_strnicmp","/home/runner/work/vim/vim/src/proto/strings.pro"
"d",5,5,"set_ref_in_dict","/home/runner/work/vim/vim/src/proto/gc.pro"
"silent",102,102,"socket_server_send","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"cb",6,6,"register_cfunc","/home/runner/work/vim/vim/src/proto/userfunc.pro"
"ext",59,59,"gui_find_iconfile","/home/runner/work/vim/vim/src/proto/gui.pro"
"ext",1248,1248,"gui_mch_browse","/home/runner/work/vim/vim/src/gui_gtk.c"
"result",102,102,"socket_server_send","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"sel_atom",1730,1730,"clip_x11_notify_cb","/home/runner/work/vim/vim/src/clipboard.c"
"object",4356,4356,"mainwin_destroy_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"pspec",785,785,"scale_factor_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"pspec",873,873,"gtk_settings_xft_dpi_changed_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",165,165,"decode_usascii","/home/runner/work/vim/vim/src/libvterm/src/encoding.c"
"data",191,191,"decode_table","/home/runner/work/vim/vim/src/libvterm/src/encoding.c"
"data",383,383,"wl_registry_listener_event_global_remove","/home/runner/work/vim/vim/src/wayland.c"
"data",392,392,"xdg_wm_base_listener_event_ping","/home/runner/work/vim/vim/src/wayland.c"
"data",411,411,"toolbar_button_focus_in_event","/home/runner/work/vim/vim/src/gui_gtk.c"
"data",463,463,"balloon_draw_event_cb","/home/runner/work/vim/vim/src/gui_beval.c"
"data",501,501,"im_commit_cb","/home/runner/work/vim/vim/src/gui_xim.c"
"data",594,594,"im_preedit_start_cb","/home/runner/work/vim/vim/src/gui_xim.c"
"data",610,610,"im_preedit_end_cb","/home/runner/work/vim/vim/src/gui_xim.c"
"data",671,671,"im_preedit_changed_cb","/home/runner/work/vim/vim/src/gui_xim.c"
"data",847,847,"property_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",874,874,"gtk_settings_xft_dpi_changed_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",974,974,"blink_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",1022,1022,"enter_notify_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",1037,1037,"leave_notify_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",1048,1048,"focus_in_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",1066,1066,"focus_out_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",1173,1173,"key_press_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",1368,1368,"key_release_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",1890,1890,"motion_repeat_timer_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",1933,1933,"motion_notify_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",1962,1962,"button_press_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",2033,2033,"scroll_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",2148,2148,"button_release_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",2596,2596,"xdg_surface_listener_configure","/home/runner/work/vim/vim/src/clipboard.c"
"data",2632,2632,"clip_wl_fs_keyboard_listener_repeat_info","/home/runner/work/vim/vim/src/clipboard.c"
"data",2632,2632,"clip_wl_fs_keyboard_listener_modifiers","/home/runner/work/vim/vim/src/clipboard.c"
"data",2632,2632,"clip_wl_fs_keyboard_listener_key","/home/runner/work/vim/vim/src/clipboard.c"
"data",2632,2632,"clip_wl_fs_keyboard_listener_leave","/home/runner/work/vim/vim/src/clipboard.c"
"data",2632,2632,"clip_wl_fs_keyboard_listener_keymap","/home/runner/work/vim/vim/src/clipboard.c"
"data",2649,2649,"global_event_filter","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",2728,2728,"mainwin_realize","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",2771,2771,"wl_data_offer_listener_event_offer","/home/runner/work/vim/vim/src/clipboard.c"
"data",2789,2789,"vwl_data_device_listener_event_data_offer","/home/runner/work/vim/vim/src/clipboard.c"
"data",2799,2799,"vwl_data_device_listener_event_selection","/home/runner/work/vim/vim/src/clipboard.c"
"data",2829,2829,"vwl_data_device_listener_event_finished","/home/runner/work/vim/vim/src/clipboard.c"
"data",2844,2844,"mainwin_screen_changed_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",2890,2890,"drawarea_realize_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",2931,2931,"drawarea_unrealize_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",2974,2974,"drawarea_style_updated_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",2989,2989,"drawarea_configure_event_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",3053,3053,"delete_event_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",3470,3470,"on_select_tab","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",3485,3485,"on_tab_reordered","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",4279,4279,"form_configure_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",4356,4356,"mainwin_destroy_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",4472,4472,"check_startup_plug_hints","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",4878,4878,"vterm_malloc","/home/runner/work/vim/vim/src/terminal.c"
"data",4885,4885,"vterm_memfree","/home/runner/work/vim/vim/src/terminal.c"
"data",5027,5027,"font_filter","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"data",6644,6644,"channel_poll_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"f",143,143,"initmaster","/home/runner/work/vim/vim/src/pty.c"
"event",410,410,"toolbar_button_focus_in_event","/home/runner/work/vim/vim/src/gui_gtk.c"
"event",1021,1021,"enter_notify_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"event",1036,1036,"leave_notify_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"event",1047,1047,"focus_in_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"event",1065,1065,"focus_out_event","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"event",2648,2648,"global_event_filter","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"event",3052,3052,"delete_event_cb","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"group",2632,2632,"clip_wl_fs_keyboard_listener_modifiers","/home/runner/work/vim/vim/src/clipboard.c"
"winnr",58,58,"win_find_nr","/home/runner/work/vim/vim/src/proto/window.pro"
"target",1730,1730,"clip_x11_notify_cb","/home/runner/work/vim/vim/src/clipboard.c"
"cmd",421,421,"item_exists","/home/runner/work/vim/vim/src/vim9compile.c"
"beval",3,3,"gui_mch_destroy_beval_area","/home/runner/work/vim/vim/src/proto/gui_beval.pro"
"beval",8,8,"gui_mch_unpost_balloon","/home/runner/work/vim/vim/src/proto/gui_beval.pro"
"last",116,116,"crypt_zip_encode","/home/runner/work/vim/vim/src/crypt_zip.c"
"last",140,140,"crypt_zip_decode","/home/runner/work/vim/vim/src/crypt_zip.c"
"last",604,604,"crypt_blowfish_encode","/home/runner/work/vim/vim/src/blowfish.c"
"last",628,628,"crypt_blowfish_decode","/home/runner/work/vim/vim/src/blowfish.c"
"cookie",2123,2123,"do_unlet_var","/home/runner/work/vim/vim/src/evalvars.c"
"cookie",2290,2290,"do_lock_var","/home/runner/work/vim/vim/src/evalvars.c"
"cookie",3056,3056,"getexline","/home/runner/work/vim/vim/src/ex_getln.c"
"cookie",3076,3076,"getexmodeline","/home/runner/work/vim/vim/src/ex_getln.c"
"cookie",3268,3268,"found_tagfile_cb","/home/runner/work/vim/vim/src/tag.c"
"cookie",4217,4217,"getcmdkeycmd","/home/runner/work/vim/vim/src/getchar.c"
"indent",949,949,"exarg_getline","/home/runner/work/vim/vim/src/vim9compile.c"
"indent",1998,1998,"get_split_sourceline","/home/runner/work/vim/vim/src/vim9execute.c"
"indent",2459,2459,"getsourceline","/home/runner/work/vim/vim/src/scriptfile.c"
"indent",2701,2701,"getnextac","/home/runner/work/vim/vim/src/autocmd.c"
"indent",4218,4218,"getcmdkeycmd","/home/runner/work/vim/vim/src/getchar.c"
"indent",4690,4690,"get_list_line","/home/runner/work/vim/vim/src/evalfunc.c"
"indent",7032,7032,"get_func_line","/home/runner/work/vim/vim/src/userfunc.c"
"options",950,950,"exarg_getline","/home/runner/work/vim/vim/src/vim9compile.c"
"options",1999,1999,"get_split_sourceline","/home/runner/work/vim/vim/src/vim9execute.c"
"options",2702,2702,"getnextac","/home/runner/work/vim/vim/src/autocmd.c"
"options",3078,3078,"getexmodeline","/home/runner/work/vim/vim/src/ex_getln.c"
"options",4691,4691,"get_list_line","/home/runner/work/vim/vim/src/evalfunc.c"
"options",4898,4898,"mch_call_shell_terminal","/home/runner/work/vim/vim/src/os_unix.c"
"options",7033,7033,"get_func_line","/home/runner/work/vim/vim/src/userfunc.c"
"w",1592,1592,"clip_x11_convert_selection_cb","/home/runner/work/vim/vim/src/clipboard.c"
"w",1721,1721,"clip_x11_lose_ownership_cb","/home/runner/work/vim/vim/src/clipboard.c"
"w",1730,1730,"clip_x11_notify_cb","/home/runner/work/vim/vim/src/clipboard.c"
"w",1795,1795,"clip_x11_request_selection_cb","/home/runner/work/vim/vim/src/clipboard.c"
"item",3367,3367,"tabline_menu_handler","/home/runner/work/vim/vim/src/gui_gtk_x11.c"
"dummy",3642,3642,"lookup_scriptitem","/home/runner/work/vim/vim/src/evalvars.c"
"ffname",4655,4655,"makeswapname","/home/runner/work/vim/vim/src/memline.c"
"device",1148,1149,"ext_data_control_device_v1_listener_event_data_offer","/home/runner/work/vim/vim/src/wayland.c"
"device",1150,1151,"zwlr_data_control_device_v1_listener_event_data_offer","/home/runner/work/vim/vim/src/wayland.c"
"device",1153,1153,"wl_data_device_listener_event_data_offer","/home/runner/work/vim/vim/src/wayland.c"
"device",1154,1155,"zwp_primary_selection_device_v1_listener_event_data_offer","/home/runner/work/vim/vim/src/wayland.c"
"device",1158,1160,"ext_data_control_device_v1_listener_event_selection","/home/runner/work/vim/vim/src/wayland.c"
"device",1161,1163,"zwlr_data_control_device_v1_listener_event_selection","/home/runner/work/vim/vim/src/wayland.c"
"device",1164,1166,"ext_data_control_device_v1_listener_event_primary_selection","/home/runner/work/vim/vim/src/wayland.c"
"device",1167,1169,"zwlr_data_control_device_v1_listener_event_primary_selection","/home/runner/work/vim/vim/src/wayland.c"
"device",1171,1173,"wl_data_device_listener_event_selection","/home/runner/work/vim/vim/src/wayland.c"
"device",1174,1175,"zwp_primary_selection_device_v1_listener_event_primary_selection","/home/runner/work/vim/vim/src/wayland.c"
"device",1178,1178,"ext_data_control_device_v1_listener_event_finished","/home/runner/work/vim/vim/src/wayland.c"
"device",1179,1179,"zwlr_data_control_device_v1_listener_event_finished","/home/runner/work/vim/vim/src/wayland.c"
"device",2790,2790,"vwl_data_device_listener_event_data_offer","/home/runner/work/vim/vim/src/clipboard.c"
"device",2800,2800,"vwl_data_device_listener_event_selection","/home/runner/work/vim/vim/src/clipboard.c"
