"func","col1"
"zwlr_data_control_manager_v1_create_data_source","zwlr_data_control_manager_v1_create_data_source,zwlr_data_control_source_v1 *,9,7,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/wlr-data-control-unstable-v1.h"
"zwlr_data_control_manager_v1_get_version","zwlr_data_control_manager_v1_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/wlr-data-control-unstable-v1.h"
"zwlr_data_control_manager_v1_get_user_data","zwlr_data_control_manager_v1_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/wlr-data-control-unstable-v1.h"
"glib_slistautoptr_cleanup_GFileMonitor","glib_slistautoptr_cleanup_GFileMonitor,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"zwlr_data_control_manager_v1_set_user_data","zwlr_data_control_manager_v1_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/wlr-data-control-unstable-v1.h"
"glib_listautoptr_cleanup_GFileMonitor","glib_listautoptr_cleanup_GFileMonitor,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GFileMonitor","glib_autoptr_cleanup_GFileMonitor,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GFileMonitor","glib_autoptr_clear_GFileMonitor,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GFileIOStream","glib_queueautoptr_cleanup_GFileIOStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GFileIOStream","glib_slistautoptr_cleanup_GFileIOStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GFileIOStream","glib_listautoptr_cleanup_GFileIOStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GFileIOStream","glib_autoptr_cleanup_GFileIOStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GFileIOStream","glib_autoptr_clear_GFileIOStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GFileInputStream","glib_queueautoptr_cleanup_GFileInputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GFileInputStream","glib_slistautoptr_cleanup_GFileInputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GFileInputStream","glib_listautoptr_cleanup_GFileInputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GFileInputStream","glib_autoptr_cleanup_GFileInputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GFileInputStream","glib_autoptr_clear_GFileInputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GFileInfo","glib_queueautoptr_cleanup_GFileInfo,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GFileInfo","glib_slistautoptr_cleanup_GFileInfo,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"vim_tolower","vim_tolower,int,24,23,1,1,0,0,0,/home/runner/work/vim/vim/src/charset.c"
"vim_beep","vim_beep,void,61,49,8,1,0,0,0,/home/runner/work/vim/vim/src/misc1.c"
"glib_listautoptr_cleanup_GFileInfo","glib_listautoptr_cleanup_GFileInfo,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GFileInfo","glib_autoptr_cleanup_GFileInfo,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GFileInfo","glib_autoptr_clear_GFileInfo,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"ext_data_control_offer_v1_destroy","ext_data_control_offer_v1_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_offer_v1_receive","ext_data_control_offer_v1_receive,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_offer_v1_get_version","ext_data_control_offer_v1_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_offer_v1_get_user_data","ext_data_control_offer_v1_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_offer_v1_set_user_data","ext_data_control_offer_v1_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_offer_v1_add_listener","ext_data_control_offer_v1_add_listener,int,6,6,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_source_v1_destroy","ext_data_control_source_v1_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_source_v1_offer","ext_data_control_source_v1_offer,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_source_v1_get_version","ext_data_control_source_v1_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_source_v1_get_user_data","ext_data_control_source_v1_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_source_v1_set_user_data","ext_data_control_source_v1_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"match_suffix","match_suffix,int,34,31,2,1,0,0,0,/home/runner/work/vim/vim/src/filepath.c"
"ext_data_control_source_v1_add_listener","ext_data_control_source_v1_add_listener,int,6,6,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_device_v1_set_primary_selection","ext_data_control_device_v1_set_primary_selection,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_device_v1_destroy","ext_data_control_device_v1_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_device_v1_set_selection","ext_data_control_device_v1_set_selection,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_device_v1_get_version","ext_data_control_device_v1_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_device_v1_get_user_data","ext_data_control_device_v1_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_device_v1_set_user_data","ext_data_control_device_v1_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"pum_get_height","pum_get_height,int,4,4,0,0,0,1,0,/home/runner/work/vim/vim/src/popupmenu.c"
"glib_queueautoptr_cleanup_GFileIcon","glib_queueautoptr_cleanup_GFileIcon,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"ext_data_control_device_v1_add_listener","ext_data_control_device_v1_add_listener,int,6,6,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"glib_slistautoptr_cleanup_GFileIcon","glib_slistautoptr_cleanup_GFileIcon,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"ext_data_control_manager_v1_destroy","ext_data_control_manager_v1_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"glib_listautoptr_cleanup_GFileIcon","glib_listautoptr_cleanup_GFileIcon,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GFileIcon","glib_autoptr_cleanup_GFileIcon,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"ext_data_control_manager_v1_get_data_device","ext_data_control_manager_v1_get_data_device,ext_data_control_device_v1 *,9,7,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"glib_autoptr_clear_GFileIcon","glib_autoptr_clear_GFileIcon,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"ext_data_control_manager_v1_create_data_source","ext_data_control_manager_v1_create_data_source,ext_data_control_source_v1 *,9,7,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_manager_v1_get_version","ext_data_control_manager_v1_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"glib_queueautoptr_cleanup_GFileAttributeInfoList","glib_queueautoptr_cleanup_GFileAttributeInfoList,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"ext_data_control_manager_v1_get_user_data","ext_data_control_manager_v1_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"ext_data_control_manager_v1_set_user_data","ext_data_control_manager_v1_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/ext-data-control-v1.h"
"glib_slistautoptr_cleanup_GFileAttributeInfoList","glib_slistautoptr_cleanup_GFileAttributeInfoList,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GFileAttributeInfoList","glib_listautoptr_cleanup_GFileAttributeInfoList,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GFileAttributeInfoList","glib_autoptr_cleanup_GFileAttributeInfoList,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GFileAttributeInfoList","glib_autoptr_clear_GFileAttributeInfoList,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GFile","glib_queueautoptr_cleanup_GFile,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GFile","glib_slistautoptr_cleanup_GFile,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GFile","glib_listautoptr_cleanup_GFile,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GFile","glib_autoptr_cleanup_GFile,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GFile","glib_autoptr_clear_GFile,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GFileEnumerator","glib_queueautoptr_cleanup_GFileEnumerator,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"status_match_len","status_match_len,int,22,17,1,2,0,0,0,/home/runner/work/vim/vim/src/cmdexpand.c"
"glib_slistautoptr_cleanup_GFileEnumerator","glib_slistautoptr_cleanup_GFileEnumerator,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GFileEnumerator","glib_listautoptr_cleanup_GFileEnumerator,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GFileEnumerator","glib_autoptr_cleanup_GFileEnumerator,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GFileEnumerator","glib_autoptr_clear_GFileEnumerator,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GEmblem","glib_queueautoptr_cleanup_GEmblem,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"fillchar_status","fillchar_status,int,32,31,0,2,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"menu_is_separator","menu_is_separator,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/menu.c"
"transchar","transchar,char_u *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/charset.c"
"skip_status_match_char","skip_status_match_char,int,19,19,0,2,0,0,0,/home/runner/work/vim/vim/src/cmdexpand.c"
"transchar_byte","transchar_byte,char_u *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/charset.c"
"xdg_popup_reposition","xdg_popup_reposition,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_popup_grab","xdg_popup_grab,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_popup_destroy","xdg_popup_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"screen_del_lines","screen_del_lines,int,247,176,71,7,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"glib_slistautoptr_cleanup_GEmblem","glib_slistautoptr_cleanup_GEmblem,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_popup_get_version","xdg_popup_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_popup_get_user_data","xdg_popup_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_listautoptr_cleanup_GEmblem","glib_listautoptr_cleanup_GEmblem,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_popup_set_user_data","xdg_popup_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_autoptr_cleanup_GEmblem","glib_autoptr_cleanup_GEmblem,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"screen_puts","screen_puts,void,8,8,0,4,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"xdg_popup_add_listener","xdg_popup_add_listener,int,6,6,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_autoptr_clear_GEmblem","glib_autoptr_clear_GEmblem,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_toplevel_set_minimized","xdg_toplevel_set_minimized,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_queueautoptr_cleanup_GEmblemedIcon","glib_queueautoptr_cleanup_GEmblemedIcon,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"screen_fill","screen_fill,void,184,160,33,7,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"xdg_toplevel_unset_fullscreen","xdg_toplevel_unset_fullscreen,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_slistautoptr_cleanup_GEmblemedIcon","glib_slistautoptr_cleanup_GEmblemedIcon,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_toplevel_set_fullscreen","xdg_toplevel_set_fullscreen,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_listautoptr_cleanup_GEmblemedIcon","glib_listautoptr_cleanup_GEmblemedIcon,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GEmblemedIcon","glib_autoptr_cleanup_GEmblemedIcon,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GEmblemedIcon","glib_autoptr_clear_GEmblemedIcon,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_toplevel_unset_maximized","xdg_toplevel_unset_maximized,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_queueautoptr_cleanup_GDrive","glib_queueautoptr_cleanup_GDrive,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"csh_like_shell","csh_like_shell,int,4,4,0,0,0,0,0,/home/runner/work/vim/vim/src/strings.c"
"xdg_toplevel_set_maximized","xdg_toplevel_set_maximized,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_slistautoptr_cleanup_GDrive","glib_slistautoptr_cleanup_GDrive,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"cmdline_compl_is_fuzzy","cmdline_compl_is_fuzzy,int,6,5,0,0,0,0,0,/home/runner/work/vim/vim/src/cmdexpand.c"
"xdg_toplevel_set_min_size","xdg_toplevel_set_min_size,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_listautoptr_cleanup_GDrive","glib_listautoptr_cleanup_GDrive,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"cmdline_compl_pattern","cmdline_compl_pattern,char_u *,6,5,0,0,0,1,0,/home/runner/work/vim/vim/src/cmdexpand.c"
"glib_autoptr_cleanup_GDrive","glib_autoptr_cleanup_GDrive,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_toplevel_set_max_size","xdg_toplevel_set_max_size,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_autoptr_clear_GDrive","glib_autoptr_clear_GDrive,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_toplevel_resize","xdg_toplevel_resize,void,5,5,0,4,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_queueautoptr_cleanup_GDBusServer","glib_queueautoptr_cleanup_GDBusServer,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"cmdline_compl_startcol","cmdline_compl_startcol,int,4,4,0,0,0,1,0,/home/runner/work/vim/vim/src/cmdexpand.c"
"xdg_toplevel_move","xdg_toplevel_move,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_slistautoptr_cleanup_GDBusServer","glib_slistautoptr_cleanup_GDBusServer,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"cmdline_pum_cleanup","cmdline_pum_cleanup,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/cmdexpand.c"
"glib_listautoptr_cleanup_GDBusServer","glib_listautoptr_cleanup_GDBusServer,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_toplevel_show_window_menu","xdg_toplevel_show_window_menu,void,5,5,0,5,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_autoptr_cleanup_GDBusServer","glib_autoptr_cleanup_GDBusServer,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusServer","glib_autoptr_clear_GDBusServer,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"pum_undisplay","pum_undisplay,void,19,18,1,0,0,0,0,/home/runner/work/vim/vim/src/popupmenu.c"
"xdg_toplevel_set_app_id","xdg_toplevel_set_app_id,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_toplevel_set_title","xdg_toplevel_set_title,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_toplevel_set_parent","xdg_toplevel_set_parent,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"pum_call_update_screen","pum_call_update_screen,void,10,6,3,0,0,0,0,/home/runner/work/vim/vim/src/popupmenu.c"
"xdg_toplevel_destroy","xdg_toplevel_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_toplevel_get_version","xdg_toplevel_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"pum_display","pum_display,void,95,66,17,3,0,0,0,/home/runner/work/vim/vim/src/popupmenu.c"
"xdg_toplevel_get_user_data","xdg_toplevel_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_toplevel_set_user_data","xdg_toplevel_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"dbg_breakpoint","dbg_breakpoint,void,6,5,1,2,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"xdg_toplevel_add_listener","xdg_toplevel_add_listener,int,6,6,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"debuggy_find","debuggy_find,linenr_T,129,105,21,5,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"xdg_surface_ack_configure","xdg_surface_ack_configure,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_surface_set_window_geometry","xdg_surface_set_window_geometry,void,5,5,0,5,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_surface_get_popup","xdg_surface_get_popup,xdg_popup *,9,7,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_surface_get_toplevel","xdg_surface_get_toplevel,xdg_toplevel *,9,7,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"nextwild","nextwild,int,158,126,17,4,0,0,0,/home/runner/work/vim/vim/src/cmdexpand.c"
"xdg_surface_destroy","xdg_surface_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"vim_regexec_prog","vim_regexec_prog,int,15,14,0,4,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"xdg_surface_get_version","xdg_surface_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_surface_get_user_data","xdg_surface_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_surface_set_user_data","xdg_surface_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_surface_add_listener","xdg_surface_add_listener,int,6,6,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"eval_expr_no_emsg","eval_expr_no_emsg,typval_T *,11,8,1,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"typval_tostring","typval_tostring,char_u *,22,20,1,2,0,0,0,/home/runner/work/vim/vim/src/typval.c"
"xdg_positioner_set_parent_configure","xdg_positioner_set_parent_configure,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_positioner_set_parent_size","xdg_positioner_set_parent_size,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_queueautoptr_cleanup_GDBusProxy","glib_queueautoptr_cleanup_GDBusProxy,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_positioner_set_reactive","xdg_positioner_set_reactive,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_slistautoptr_cleanup_GDBusProxy","glib_slistautoptr_cleanup_GDBusProxy,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_positioner_set_offset","xdg_positioner_set_offset,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_listautoptr_cleanup_GDBusProxy","glib_listautoptr_cleanup_GDBusProxy,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_positioner_set_constraint_adjustment","xdg_positioner_set_constraint_adjustment,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"typval_compare","typval_compare,int,28,25,4,4,0,0,0,/home/runner/work/vim/vim/src/typval.c"
"xdg_positioner_set_gravity","xdg_positioner_set_gravity,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_positioner_set_anchor","xdg_positioner_set_anchor,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_positioner_set_anchor_rect","xdg_positioner_set_anchor_rect,void,5,5,0,5,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_positioner_set_size","xdg_positioner_set_size,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_positioner_destroy","xdg_positioner_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"prof_clear_cache","prof_clear_cache,void,27,26,0,0,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"xdg_positioner_get_version","xdg_positioner_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_positioner_get_user_data","xdg_positioner_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_positioner_set_user_data","xdg_positioner_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_wm_base_pong","xdg_wm_base_pong,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"hash_clear_all","hash_clear_all,void,16,15,0,2,0,0,0,/home/runner/work/vim/vim/src/hashtab.c"
"xdg_wm_base_get_xdg_surface","xdg_wm_base_get_xdg_surface,xdg_surface *,9,7,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"has_profiling","has_profiling,int,59,56,5,4,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"xdg_wm_base_create_positioner","xdg_wm_base_create_positioner,xdg_positioner *,9,7,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_wm_base_destroy","xdg_wm_base_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"xdg_wm_base_get_version","xdg_wm_base_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
